franchise,property_name,product_line,manufacturer,release_year,wave,item_name,release_type,source_name,source_url,notes,image_url,packaged_image_url
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Darkling Lords,Cindarr,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17364&figure=cindarr,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Cindarr1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Cindarr-Front-2.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Darkling Lords,Cravex,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17365&figure=cravex,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Cravex1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Cravex-Front.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Darkling Lords,Darkstorm,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17366&figure=darkstorm,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Darkstorm1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Darkstorm-Front.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Darkling Lords,Lexor,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17367&figure=lexor,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Lexor1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Lexor-Front.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Darkling Lords - Vehicles,Dagger Assault with Reekon,vehicle,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17368&figure=daggerassaultwithreekon,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/DaggerAssault1.jpg,
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Darkling Lords - Vehicles,Sky Claw with Mortdred,vehicle,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17369&figure=skyclawwithmortdred,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/SkyClaw-2.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/SkyClaw-Front.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Spectral Knights,Arzon,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17370&figure=arzon,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Arzon1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Arzon-Front.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Spectral Knights,Cryotek,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17371&figure=cryotek,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Cryotek1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Cryotek-Front.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Spectral Knights,Leoric,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17372&figure=leoric,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Leoric1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Leoric-Front.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Spectral Knights,Witterquick,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17373&figure=witterquick,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Witterquick1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/Witterquick-Front.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Spectral Knights - Vehicles,Capture Chariot with Feryl,vehicle,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17374&figure=capturechariotwithferyl,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/CaptureChariot1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/CaptureChariot-Front.jpg
Visionaries,Visionaries: Knights of the Magical Light,Visionaries,Hasbro,1987,Spectral Knights - Vehicles,Lancer Cycle with Ectar,vehicle,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=17375&figure=lancercyclewithectar,Figure Realm Visionaries checklist import.,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/LancerCycle1.jpg,https://www.figurerealm.com/galleries/visionariesknightsofthemagicallight/LancerCycle-Front.jpg
