franchise,property_name,product_line,manufacturer,release_year,wave,item_name,release_type,source_name,source_url,notes,image_url,packaged_image_url
Ghostbusters,Extreme Ghostbusters,Basic Series,Trendmasters,1997,Basic Series,Eduardo,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=7213&figure=eduardo,Item-specific Figure Realm loose and packaged images.,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Eduardo1.jpg,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Eduardo-Front.jpg
Ghostbusters,Extreme Ghostbusters,Basic Series,Trendmasters,1997,Basic Series,Egon,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=7212&figure=egon,Item-specific Figure Realm loose and packaged images.,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Egon1.jpg,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Egon-Front.jpg
Ghostbusters,Extreme Ghostbusters,Basic Series,Trendmasters,1997,Basic Series,House Ghost,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=7216&figure=houseghost,Item-specific Figure Realm loose and packaged images.,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_HouseGhost1.jpg,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_HouseGhost-Front.jpg
Ghostbusters,Extreme Ghostbusters,Basic Series,Trendmasters,1997,Basic Series,Kylie,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=7210&figure=kylie,Item-specific Figure Realm loose and packaged images.,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Kylie1.jpg,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Kylie-Front.jpg
Ghostbusters,Extreme Ghostbusters,Basic Series,Trendmasters,1997,Basic Series,Mouth Critter,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=7217&figure=mouthcritter,Item-specific Figure Realm loose and packaged images.,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_MouthCritter1.jpg,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_MouthCritter-Front.jpg
Ghostbusters,Extreme Ghostbusters,Basic Series,Trendmasters,1997,Basic Series,Roland,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=7211&figure=roland,Item-specific Figure Realm loose and packaged images.,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Roland1.jpg,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Roland-Front.jpg
Ghostbusters,Extreme Ghostbusters,Basic Series,Trendmasters,1997,Basic Series,Sam Hain,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=7215&figure=samhain,Item-specific Figure Realm packaged/front image.,,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_SamHain-Front.jpg
Ghostbusters,Extreme Ghostbusters,Basic Series,Trendmasters,1997,Basic Series,Slimer,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=7214&figure=slimer,Item-specific Figure Realm packaged/front image.,,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Slimer-Front.jpg
Ghostbusters,Extreme Ghostbusters,Deluxe,Trendmasters,1997,Deluxe,Eduardo,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=96153&figure=eduardopinkprotonpack,Item-specific Figure Realm packaged/front image.,,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Eduardo-Pink-Deluxe-Front.jpg
Ghostbusters,Extreme Ghostbusters,Deluxe,Trendmasters,1997,Deluxe,Egon,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=96150&figure=egon,Item-specific Figure Realm packaged/front image.,,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Egon-Deluxe-Front.jpg
Ghostbusters,Extreme Ghostbusters,Deluxe,Trendmasters,1997,Deluxe,Kylie,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=96151&figure=kylie,Item-specific Figure Realm packaged/front image.,,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_Kylie-Deluxe-Front.jpg
Ghostbusters,Extreme Ghostbusters,Deluxe,Trendmasters,1997,Deluxe,Roland,figure,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=96154&figure=roland,Item-specific Figure Realm packaged/front image.,,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_EolandgRon-Deluxe-Front.jpg
Ghostbusters,Extreme Ghostbusters,Role Play,Trendmasters,1997,Role Play,Ghost Trap,role-play,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=165407&figure=ghosttrap,Item-specific Figure Realm packaged/front image.,,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_GhostTrap-RolePlay-Front.jpg
Ghostbusters,Extreme Ghostbusters,Role Play,Trendmasters,1997,Role Play,Plasma Blaster,role-play,Figure Realm,https://www.figurerealm.com/actionfigure?action=actionfigure&id=165409&figure=plasmablaster,Item-specific Figure Realm packaged/front image.,,https://www.figurerealm.com/galleries/ghostbustersextreme/thumb_PlasmaBlaster-RolePlay-Front.jpg
