catalog_item_id,franchise,property_name,product_line,release_year,wave,item_name,column,kind,old_url,new_url,source,source_title,source_page,confidence,downloaded,content_type,bytes,error,db_rows_updated
1125040,M.A.S.K.,M.A.S.K.,M.A.S.K.,1985,Series 1,Condor,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Condor1.jpg,https://www.transformerland.com/image/reference_images/38570.jpg,Transformerland,Condor,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-1-vehicles-condor/38566/,exact-normalized-title,True,image/jpeg,263928,,1
1125041,M.A.S.K.,M.A.S.K.,M.A.S.K.,1985,Series 1,Firecracker,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Firecracker-1.jpg,https://www.transformerland.com/image/reference_images/38585.jpg,Transformerland,Firecracker,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-1-vehicles-firecracker/38581/,exact-normalized-title,True,image/jpeg,321861,,1
1125042,M.A.S.K.,M.A.S.K.,M.A.S.K.,1985,Series 1,Gator,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Gator1.jpg,https://www.transformerland.com/image/reference_images/38602.jpg,Transformerland,Gator,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-1-vehicles-gator/38596/,exact-normalized-title,True,image/jpeg,358957,,1
1125043,M.A.S.K.,M.A.S.K.,M.A.S.K.,1985,Series 1,Jackhammer,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Jackhammer-1.jpg,https://www.transformerland.com/image/reference_images/38668.jpg,Transformerland,Jackhammer,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-1-vehicles-jackhammer/38664/,exact-normalized-title,True,image/jpeg,284033,,1
1125044,M.A.S.K.,M.A.S.K.,M.A.S.K.,1985,Series 1,Piranha,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Piranha-1.jpg,https://www.transformerland.com/image/reference_images/38683.jpg,Transformerland,Piranha,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-1-vehicles-piranha/38679/,exact-normalized-title,True,image/jpeg,273252,,1
1125045,M.A.S.K.,M.A.S.K.,M.A.S.K.,1985,Series 1,Rhino,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Rhino1.jpg,https://www.transformerland.com/image/reference_images/38621.jpg,Transformerland,Rhino,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-1-vehicles-rhino/38615/,exact-normalized-title,True,image/jpeg,454134,,1
1125046,M.A.S.K.,M.A.S.K.,M.A.S.K.,1985,Series 1,Switchblade,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Switchblade1.jpg,https://www.transformerland.com/image/reference_images/38796.jpg,Transformerland,Switchblade,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-1-vehicles-switchblade/38792/,exact-normalized-title,True,image/jpeg,265310,,1
1125059,M.A.S.K.,M.A.S.K.,M.A.S.K.,1986,Series 2,Firefly,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Firefly-1.jpg,https://www.transformerland.com/image/reference_images/38698.jpg,Transformerland,Firefly,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-2-vehicles-firefly/38694/,exact-normalized-title,True,image/jpeg,409866,,1
1125060,M.A.S.K.,M.A.S.K.,M.A.S.K.,1986,Series 2,Hurricane,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Hurricane1.jpg,https://www.transformerland.com/image/reference_images/38713.jpg,Transformerland,Hurricane,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-2-vehicles-hurricane/38709/,exact-normalized-title,True,image/jpeg,395222,,1
1125061,M.A.S.K.,M.A.S.K.,M.A.S.K.,1986,Series 2,Outlaw,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Outlaw-1.jpg,https://www.transformerland.com/image/reference_images/38780.jpg,Transformerland,Outlaw,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-2-vehicles-outlaw/38775/,exact-normalized-title,True,image/jpeg,331908,,1
1125062,M.A.S.K.,M.A.S.K.,M.A.S.K.,1986,Series 2,Raven,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Raven1.jpg,https://www.transformerland.com/image/reference_images/38728.jpg,Transformerland,Raven,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-2-vehicles-raven/38724/,exact-normalized-title,True,image/jpeg,304573,,1
1125063,M.A.S.K.,M.A.S.K.,M.A.S.K.,1986,Series 2,Slingshot,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Slingshot1.jpg,https://www.transformerland.com/image/reference_images/38745.jpg,Transformerland,Slingshot,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-2-vehicles-slingshot/38739/,exact-normalized-title,True,image/jpeg,404531,,1
1125064,M.A.S.K.,M.A.S.K.,M.A.S.K.,1986,Series 2,Stinger,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Stinger1.jpg,https://www.transformerland.com/image/reference_images/38811.jpg,Transformerland,Stinger,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-2-vehicles-stinger/38807/,exact-normalized-title,True,image/jpeg,319467,,1
1125065,M.A.S.K.,M.A.S.K.,M.A.S.K.,1986,Series 2,Vampire,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Vampire-1.jpg,https://www.transformerland.com/image/reference_images/38826.jpg,Transformerland,Vampire,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-2-vehicles-vampire/38822/,exact-normalized-title,True,image/jpeg,295489,,1
1125066,M.A.S.K.,M.A.S.K.,M.A.S.K.,1986,Series 2,Volcano,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Volcano1.jpg,https://www.transformerland.com/image/reference_images/38763.jpg,Transformerland,Volcano,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-2-vehicles-volcano/38758/,exact-normalized-title,True,image/jpeg,304324,,1
1125067,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Playsets,Boulder Hill,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_BoulderHill1.jpg,https://www.transformerland.com/image/reference_images/40145.jpg,Transformerland,Boulder Hill,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-playsets-boulder-hill/40140/,exact-normalized-title,True,image/jpeg,29569,,1
1125068,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Billboard Blast,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_BillboardBlast-1.jpg,https://www.transformerland.com/image/reference_images/38841.jpg,Transformerland,Billboard Blast,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-billboard-blast/38837/,exact-normalized-title,True,image/jpeg,334311,,1
1125070,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Bullet,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Bullet1.jpg,https://www.transformerland.com/image/reference_images/38871.jpg,Transformerland,Bullet,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-bullet/38867/,exact-normalized-title,True,image/jpeg,283723,,1
1125071,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Buzzard,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Buzzard1.jpg,https://www.transformerland.com/image/reference_images/38973.jpg,Transformerland,Buzzard,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-buzzard/38965/,exact-normalized-title,True,image/jpeg,250995,,1
1125073,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Goliath,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Goliath1.jpg,https://www.transformerland.com/image/reference_images/38888.jpg,Transformerland,Goliath,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-goliath/38882/,exact-normalized-title,True,image/jpeg,311504,,1
1125074,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Iguana,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Iguana-1.jpg,https://www.transformerland.com/image/reference_images/38992.jpg,Transformerland,Iguana,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-iguana/38988/,exact-normalized-title,True,image/jpeg,293401,,1
1125075,M.A.S.K.,M.A.S.K.,M.A.S.K.,1987,Racing Series,Manta,image_url,loose,https://www.figurerealm.com/galleries/mask/thumb_Manta1.jpg,https://www.transformerland.com/image/reference_images/39007.jpg,Transformerland,Manta,https://www.transformerland.com/wiki/toy-info/mask-original-mask-series-series-3-vehicles-manta/39003/,exact-normalized-title,True,image/jpeg,286398,,1
